154.17,3.96136,0.299423,22.183664,-0.000037
156.88,3.96091,0.299423,22.175299,-0.000038
159.58,3.96045,0.299423,22.173475,-0.000038
162.29,3.95961,0.299423,22.172069,-0.000037
164.99,3.95914,0.299576,22.176909,-0.000039
167.70,3.9586,0.299423,22.163466,-0.000037
170.40,3.95807,0.299423,22.162966,-0.000038
173.11,3.95746,0.299576,22.18021,-0.000037
175.81,3.95685,0.299576,22.170987,-0.000037
178.52,3.95609,0.299576,22.179555,-0.000036
181.22,3.95532,0.299576,22.166803,-0.000036
183.93,3.95502,0.299576,22.174979,-0.000036
186.63,3.95456,0.299423,22.162239,-0.000037
189.34,3.95448,0.299423,22.166781,-0.000037
192.04,3.95441,0.299576,22.144829,-0.000038
194.75,3.95464,0.299423,22.159012,-0.000036
197.45,3.95471,0.299423,22.170858,-0.000037
200.16,3.95479,0.299423,22.169499,-0.000037
202.86,3.95494,0.299423,22.164673,-0.000036
205.57,3.9554,0.299423,22.159561,-0.000038
208.27,3.95532,0.299423,22.158894,-0.000038
210.98,3.95517,0.299423,22.182264,-0.000036
213.68,3.95517,0.299423,22.150803,-0.000034
216.39,3.95509,0.299423,22.154903,-0.000036
219.09,3.95479,0.299423,22.157274,-0.000037
221.80,3.95433,0.299423,22.164652,-0.000038
224.50,3.95386,0.299423,22.154582,-0.000035
227.20,3.95363,0.299576,22.168336,-0.000036
229.91,3.95309,0.299576,22.161162,-0.000037
232.61,3.95264,0.299423,22.163891,-0.000037
235.32,3.95226,0.299423,22.158373,-0.000037
238.02,3.95218,0.299423,22.148589,-0.000036
240.73,3.9521,0.299423,22.150152,-0.000037
243.43,3.9521,0.299423,22.164953,-0.000036
246.14,3.95172,0.299423,22.171962,-0.000036
248.84,3.95126,0.299423,22.151666,-0.000036
251.55,3.95103,0.299423,22.157912,-0.000036
254.25,3.95073,0.299423,22.153539,-0.000034
256.96,3.95027,0.299423,22.160356,-0.000035
259.66,3.94966,0.299576,22.16547,-0.000035
262.37,3.94913,0.299576,22.172382,-0.000035
265.07,3.94843,0.299576,22.165613,-0.000035
267.78,3.94759,0.299423,22.17087,-0.000032
270.48,3.94698,0.299576,22.16497,-0.000035
273.19,3.94629,0.299576,22.153028,-0.000035
275.89,3.94576,0.299423,22.155269,-0.000035
278.60,3.94461,0.299423,22.154445,-0.000034
281.30,3.94408,0.299423,22.136962,-0.000033
284.01,3.94322,0.299576,22.16672,-0.000035
286.71,3.94231,0.299423,22.167554,-0.000034
289.42,3.94124,0.299423,22.137747,-0.000035
292.12,3.94032,0.299423,22.147174,-0.000033
294.83,3.93948,0.299576,22.15281,-0.000037
297.53,3.93849,0.299576,22.146207,-0.000035
300.23,3.93771,0.299576,22.162915,-0.000035
302.94,3.93748,0.299423,22.150902,-0.000034
305.64,3.93642,0.299576,22.153345,-0.000035
308.35,3.93596,0.299423,22.162831,-0.000036
311.05,3.93474,0.299423,22.166464,-0.000036
313.76,3.93436,0.299423,22.138958,-0.000036
316.46,3.93289,0.299423,22.15326,-0.000035
319.17,3.93259,0.299423,22.148683,-0.000036
321.87,3.93152,0.299423,22.149863,-0.000035
324.58,3.93091,0.299423,22.12822,-0.000033
327.28,3.93053,0.299423,22.156489,-0.000034
329.99,3.92999,0.299423,22.136587,-0.000035
332.69,3.92923,0.299423,22.148624,-0.000033
335.40,3.92847,0.299423,22.153106,-0.000034
338.10,3.92831,0.299423,22.148398,-0.000033
340.81,3.92809,0.299423,22.136504,-0.000034
343.51,3.92754,0.299423,22.148733,-0.000035
346.22,3.92786,0.299576,22.141131,-0.000035
348.92,3.92746,0.299423,22.14672,-0.000032
351.63,3.92715,0.299576,22.152214,-0.000033
354.33,3.92616,0.299423,22.142276,-0.000033
357.04,3.92601,0.299423,22.154241,-0.000034
359.74,3.92456,0.299423,22.139368,-0.000031
362.45,3.9238,0.299423,22.1543,-0.000032
365.15,3.9225,0.299423,22.149593,-0.000034
367.86,3.92157,0.299423,22.160127,-0.000034
370.56,3.92119,0.299423,22.158614,-0.000034
373.26,3.92065,0.299423,22.156623,-0.000033
375.97,3.91966,0.299423,22.151547,-0.000033
378.67,3.91928,0.299423,22.157721,-0.000034
381.38,3.91837,0.299423,22.148067,-0.000034
384.08,3.91837,0.299423,22.129047,-0.000033
386.79,3.91783,0.299423,22.151023,-0.000034
389.49,3.91852,0.299423,22.151392,-0.000031
392.20,3.91859,0.299423,22.139201,-0.000032
394.90,3.91859,0.299423,22.137831,-0.000034
397.61,3.91852,0.299423,22.133613,-0.000033
400.31,3.9189,0.299423,22.141884,-0.000033
403.02,3.92012,0.299423,22.138487,-0.000035
405.72,3.92065,0.299423,22.145329,-0.000034
408.43,3.92004,0.299423,22.151776,-0.000031
411.13,3.92043,0.299423,22.147141,-0.000034
413.84,3.92012,0.299423,22.136487,-0.000031
416.54,3.91966,0.299423,22.126273,-0.000032
419.25,3.91798,0.299423,22.143209,-0.000034
421.95,3.9176,0.299423,22.150063,-0.000034
424.66,3.91652,0.299423,22.135607,-0.000032
427.36,3.91583,0.299423,22.152149,-0.00003
430.07,3.91438,0.299423,22.137575,-0.000031
432.77,3.91408,0.299423,22.142939,-0.000034
435.48,3.91286,0.299423,22.134061,-0.000032
438.18,3.91109,0.299423,22.144644,-0.000033
440.89,3.90987,0.299423,22.140546,-0.00003
443.59,3.90918,0.299423,22.144575,-0.000031
446.29,3.90834,0.299423,22.141023,-0.000031
449.00,3.90596,0.299423,22.136627,-0.000031
451.70,3.9039,0.299423,22.147497,-0.00003
454.41,3.90321,0.299423,22.157663,-0.000032
457.11,3.90146,0.299423,22.152432,-0.000031
459.82,3.90022,0.299423,22.152623,-0.000031
462.52,3.89847,0.299423,22.141827,-0.000034
465.23,3.89586,0.299423,22.161014,-0.000029
467.93,3.89426,0.299423,22.162481,-0.000031
470.64,3.89449,0.299423,22.145869,-0.000031
473.34,3.89326,0.299423,22.133701,-0.000032
476.05,3.8925,0.299423,22.136704,-0.000031
478.75,3.88791,0.299423,22.13096,-0.000032
481.46,3.88538,0.299423,22.154009,-0.00003
484.16,3.88002,0.299423,22.153246,-0.000031
486.87,3.87888,0.299423,22.133046,-0.000031
489.57,3.87697,0.299423,22.141222,-0.00003
492.28,3.87872,0.299423,22.145536,-0.00003
494.98,3.87956,0.299423,22.13668,-0.000031
497.69,3.87842,0.299423,22.146833,-0.00003
500.39,3.87766,0.299423,22.151135,-0.00003
503.10,3.87482,0.299423,22.143018,-0.000029
505.80,3.87337,0.299423,22.146306,-0.000029
508.51,3.8707,0.299423,22.13291,-0.000029
511.21,3.87024,0.299423,22.147008,-0.00003
513.92,3.8687,0.299423,22.140727,-0.000029
516.62,3.86349,0.299423,22.13459,-0.000028
519.33,3.86105,0.299423,22.14864,-0.000031
522.03,3.85248,0.299423,22.14242,-0.000029
524.73,3.84866,0.299423,22.140573,-0.000029
527.44,3.84521,0.299423,22.133638,-0.000029
530.14,3.84222,0.299423,22.14024,-0.000031
532.85,3.84047,0.299423,22.131684,-0.00003
535.55,3.82707,0.299423,22.142446,-0.000029
538.26,3.81866,0.299423,22.130708,-0.000029
540.96,3.8107,0.299423,22.144545,-0.000028
543.67,3.80428,0.299423,22.137491,-0.000029
546.37,3.80573,0.299423,22.130925,-0.00003
549.08,3.80864,0.299423,22.140448,-0.00003
551.78,3.80688,0.299423,22.131331,-0.000029
554.49,3.79456,0.299423,22.143071,-0.000029
557.19,3.79517,0.299423,22.134765,-0.000032
559.90,3.78943,0.299423,22.127519,-0.000028
562.60,3.78156,0.299423,22.135373,-0.000027
565.31,3.77788,0.299423,22.139902,-0.000029
568.01,3.77521,0.299423,22.130129,-0.000029
570.72,3.78676,0.299423,22.12081,-0.00003
573.42,3.78209,0.299423,22.137209,-0.000028
576.13,3.77818,0.299423,22.13423,-0.000029
578.83,3.77412,0.299423,22.122205,-0.000029
581.54,3.77971,0.299423,22.126925,-0.000028
584.24,3.77917,0.299423,22.120477,-0.000028
586.95,3.77948,0.299423,22.140167,-0.000026
589.65,3.78011,0.299423,22.134065,-0.000029
592.36,3.7778,0.299423,22.111934,-0.000028
595.06,3.77673,0.299423,22.117,-0.000027
597.76,3.769,0.299423,22.122328,-0.000028
600.47,3.76395,0.299423,22.126631,-0.000029
603.17,3.76755,0.299423,22.112807,-0.000028
605.88,3.76503,0.299423,22.12581,-0.000028
608.58,3.76884,0.299423,22.115132,-0.000028
611.29,3.76402,0.299423,22.109949,-0.000026
613.99,3.77298,0.299423,22.136682,-0.000027
616.70,3.77887,0.299423,22.129734,-0.000027
619.40,3.77879,0.299423,22.121715,-0.000026
622.11,3.77711,0.299423,22.125316,-0.000028
624.81,3.77084,0.299423,22.128499,-0.000029
627.52,3.77412,0.299423,22.119143,-0.000027
630.22,3.77643,0.299423,22.124961,-0.000027
632.93,3.77773,0.299423,22.132518,-0.000026
635.63,3.7739,0.299423,22.125261,-0.000026
638.34,3.77849,0.299423,22.114464,-0.000029
641.04,3.77498,0.299423,22.11462,-0.000027
643.75,3.77628,0.299423,22.128649,-0.000026
646.45,3.77567,0.299423,22.119914,-0.000028
649.16,3.75867,0.299423,22.127232,-0.000028
651.86,3.7596,0.299423,22.119558,-0.000025
654.57,3.75836,0.299423,22.137328,-0.000027
657.27,3.77826,0.299423,22.118069,-0.000027
659.98,3.78569,0.299423,22.126484,-0.000029
662.68,3.78423,0.299423,22.118082,-0.000025
665.39,3.7762,0.299423,22.139582,-0.000026
668.09,3.77397,0.299423,22.105235,-0.000027
670.79,3.76227,0.299423,22.132397,-0.000028
673.50,3.76427,0.299423,22.135174,-0.000026
676.20,3.77551,0.299423,22.132362,-0.000025
678.91,3.78041,0.299423,22.131339,-0.000026
681.61,3.7814,0.299423,22.123652,-0.000025
684.32,3.78369,0.299423,22.140077,-0.000025
687.02,3.78722,0.299423,22.140077,-0.000027
689.73,3.78821,0.299423,22.133355,-0.000025
692.43,3.79272,0.299423,22.125633,-0.000027
695.14,3.79364,0.299423,22.130104,-0.000027
697.84,3.79333,0.299423,22.120344,-0.000025
700.55,3.79524,0.299423,22.123884,-0.000027
703.25,3.79517,0.299423,22.131108,-0.000024
705.96,3.79907,0.299423,22.130895,-0.000024
708.66,3.79961,0.299423,22.122254,-0.000025
711.37,3.79961,0.299423,22.12632,-0.000027
714.07,3.79991,0.299423,22.132446,-0.000024
716.78,3.80153,0.299423,22.116966,-0.000025
719.48,3.80275,0.299423,22.126835,-0.000025
722.19,3.80283,0.299423,22.128982,-0.000025
724.89,3.80511,0.299423,22.132331,-0.000023
727.60,3.80643,0.299423,22.117733,-0.000025
730.30,3.80879,0.299423,22.1425,-0.000025
733.01,3.80872,0.299423,22.114243,-0.000026
735.71,3.81009,0.299423,22.112217,-0.000025
738.42,3.811,0.299423,22.125661,-0.000027
741.12,3.81285,0.299423,22.122742,-0.000024
743.82,3.81247,0.299423,22.109216,-0.000021
746.53,3.81201,0.299423,22.128988,-0.000024
749.23,3.81116,0.299423,22.120647,-0.000024
751.94,3.80971,0.299423,22.120684,-0.000024
754.64,3.80902,0.299423,22.127193,-0.000023
757.35,3.80658,0.299423,22.113332,-0.000024
760.05,3.80481,0.299423,22.114193,-0.000023
762.76,3.8045,0.299423,22.121273,-0.000024
765.46,3.80435,0.299423,22.119689,-0.000024
768.17,3.80428,0.299423,22.114673,-0.000023
770.87,3.80742,0.299423,22.110027,-0.000024
773.58,3.80795,0.299423,22.115045,-0.000024
776.28,3.8107,0.299423,22.098182,-0.000021
778.99,3.81323,0.299423,22.121495,-0.00002
781.69,3.813,0.299423,22.117801,-0.000023
784.40,3.8127,0.299423,22.12326,-0.000023
787.10,3.81201,0.299423,22.11077,-0.000023
789.81,3.81277,0.299423,22.103226,-0.000024
792.51,3.81009,0.299423,22.116384,-0.000021
795.22,3.81009,0.299423,22.107982,-0.000024
797.92,3.80994,0.299423,22.104859,-0.000022
800.63,3.80894,0.299423,22.117279,-0.000022
803.33,3.80305,0.299423,22.112774,-0.000021
806.04,3.80611,0.299423,22.103335,-0.000022
808.74,3.80473,0.299423,22.108223,-0.000023
811.45,3.80466,0.299271,22.1215,-0.000021
814.15,3.80948,0.299271,22.102194,-0.000021
816.85,3.80658,0.299423,22.113243,-0.000023
819.56,3.80481,0.299271,22.100349,-0.000022
822.26,3.80643,0.299423,22.097752,-0.000023
824.97,3.80704,0.299423,22.103594,-0.000022
827.67,3.80734,0.299423,22.104025,-0.000024
830.38,3.81606,0.299423,22.105218,-0.000021
833.08,3.80772,0.299423,22.109247,-0.000022
835.79,3.80841,0.299423,22.100441,-0.000023
838.49,3.79869,0.299271,22.108476,-0.000021
841.20,3.81154,0.299423,22.10359,-0.000022
843.90,3.80176,0.299423,22.097894,-0.000023
846.61,3.81339,0.299271,22.08979,-0.000021
849.31,3.7993,0.299271,22.099813,-0.000021
852.02,3.80313,0.299271,22.105249,-0.000022
854.72,3.80183,0.299271,22.095047,-0.000022
857.43,3.79478,0.299271,22.107742,-0.000022
860.13,3.79517,0.299271,22.097003,-0.000022
862.84,3.78912,0.299271,22.106133,-0.000021
865.54,3.78163,0.299271,22.108541,-0.000023
868.25,3.79227,0.299271,22.09784,-0.000021
870.95,3.77635,0.299271,22.107172,-0.000021
873.66,3.80826,0.299271,22.090738,-0.000021
876.36,3.79501,0.299271,22.083348,-0.000021
879.07,3.7977,0.299271,22.082407,-0.000022
881.77,3.78354,0.299271,22.095434,-0.000022
884.48,3.80719,0.299271,22.09124,-0.000021
887.18,3.80643,0.299271,22.089741,-0.000021
889.89,3.77933,0.299271,22.083364,-0.000022
892.59,3.81339,0.299423,22.09222,-0.000021
895.29,3.78125,0.299423,22.095165,-0.000022
898.00,3.78018,0.299271,22.078624,-0.000023
900.70,3.79042,0.299271,22.10723,-0.000018
903.41,3.7775,0.299271,22.083191,-0.000019
906.11,3.80833,0.299271,22.086005,-0.00002
908.82,3.78415,0.299271,22.08634,-0.000021
911.52,3.80666,0.299271,22.09416,-0.000023
914.23,3.78889,0.299271,22.084423,-0.00002
916.93,3.71567,0.299271,22.10745,-0.00002
919.64,3.84966,0.299271,22.096249,-0.000022
922.34,3.79961,0.299271,22.083222,-0.000021
925.05,3.81575,0.299271,22.099313,-0.000019
927.75,3.81767,0.299271,22.090209,-0.000021
930.46,3.8195,0.299271,22.082679,-0.000021
933.16,3.8195,0.299271,22.09312,-0.000021
935.87,3.81644,0.299271,22.087126,-0.00002
938.57,3.80666,0.299271,22.069155,-0.000022
941.28,3.86319,0.299271,22.081562,-0.00002
943.98,3.85339,0.299271,22.092933,-0.000019
946.69,3.84605,0.299271,22.074306,-0.00002
949.39,3.7778,0.299271,22.082838,-0.00002
952.10,3.60335,0.299271,22.083649,-0.000021
954.80,3.92134,0.299271,22.081706,-0.000022
957.51,3.92203,0.299271,22.078607,-0.00002
960.21,3.92258,0.299271,22.088832,-0.000021
962.92,3.92258,0.299271,22.099571,-0.000022
965.62,3.9225,0.299271,22.080249,-0.000018
968.32,3.92226,0.299271,22.074886,-0.000021
971.03,3.9221,0.299271,22.095158,-0.00002
973.73,3.92188,0.299271,22.073931,-0.000021
976.44,3.92172,0.299271,22.077387,-0.000023
979.14,3.92142,0.299271,22.071082,-0.00002
981.85,3.92126,0.299271,22.077506,-0.00002
984.55,3.92104,0.299271,22.081701,-0.000018
987.26,3.92081,0.299271,22.074622,-0.000018
989.96,3.92065,0.299271,22.080236,-0.000018
992.67,3.9205,0.299271,22.086541,-0.000019
995.37,3.92027,0.299271,22.075279,-0.000019
998.08,3.92004,0.299271,22.072801,-0.000018
1000.78,3.91997,0.299271,22.077403,-0.000019
1003.49,3.91982,0.299271,22.092957,-0.000018
1006.19,3.91966,0.299271,22.073734,-0.000018
1008.90,3.91943,0.299271,22.073163,-0.00002
1011.60,3.91928,0.299271,22.077431,-0.00002
1014.31,3.91913,0.299271,22.072474,-0.000017
1017.01,3.9189,0.299271,22.084502,-0.000017
1019.72,3.91882,0.299271,22.092141,-0.000019
1022.42,3.91867,0.299271,22.066685,-0.000017
1025.13,3.91852,0.299271,22.092191,-0.000018
1027.83,3.91829,0.299271,22.074374,-0.000018
1030.54,3.91806,0.299271,22.069119,-0.000019
1033.24,3.91798,0.299423,22.081325,-0.000019
1035.95,3.91776,0.299271,22.087165,-0.00002
1038.65,3.9176,0.299271,22.075499,-0.000019
1041.35,3.91745,0.299271,22.085905,-0.000018
1044.06,3.91722,0.299271,22.067253,-0.000018
1046.76,3.91705,0.299271,22.078279,-0.00002
1049.47,3.91682,0.299271,22.066886,-0.000017
1052.17,3.91667,0.299271,22.082452,-0.000018
1054.88,3.91644,0.299271,22.076099,-0.000018
1057.58,3.91629,0.299271,22.076779,-0.00002
1060.29,3.91606,0.299271,22.076362,-0.000018
1062.99,3.91591,0.299271,22.08373,-0.000019
1065.70,3.91568,0.299271,22.063314,-0.000019
1068.40,3.91545,0.299271,22.085841,-0.000016
1071.11,3.91522,0.299271,22.067548,-0.000018
1073.81,3.91499,0.299271,22.058598,-0.000019
1076.52,3.91476,0.299271,22.079969,-0.000019
1079.22,3.91454,0.299271,22.062532,-0.000019
1081.93,3.91438,0.299271,22.061352,-0.000018
1084.63,3.91408,0.299271,22.069422,-0.000019
1087.34,3.91385,0.299271,22.075299,-0.000016
1090.04,3.9137,0.299271,22.072593,-0.000017
1092.75,3.91339,0.299271,22.06014,-0.000018
1095.45,3.91316,0.299271,22.078603,-0.000018
1098.16,3.91293,0.299271,22.084729,-0.000018
1100.86,3.91278,0.299271,22.075862,-0.000017
1103.57,3.91263,0.299271,22.07827,-0.000016
1106.27,3.91248,0.299271,22.060323,-0.000017
1108.98,3.91232,0.299271,22.078653,-0.000016
1111.68,3.91209,0.299271,22.065007,-0.000018
1114.38,3.91185,0.299271,22.086484,-0.000016
1117.09,3.91162,0.299271,22.064996,-0.000018
1119.79,3.91139,0.299271,22.069477,-0.000017
1122.50,3.91116,0.299271,22.057466,-0.000017
1125.20,3.91101,0.299271,22.070099,-0.000018
1127.91,3.91071,0.299271,22.047681,-0.000016
1130.61,3.91063,0.299271,22.072165,-0.000019
1133.32,3.91032,0.299271,22.072521,-0.000018
1136.02,3.91017,0.299271,22.07419,-0.000019
1138.73,3.90994,0.299271,22.073167,-0.000019
1141.43,3.90979,0.299271,22.078422,-0.000018
1144.14,3.90956,0.299271,22.073023,-0.000017
1146.84,3.90941,0.299271,22.077803,-0.000015
1149.55,3.90918,0.299271,22.070044,-0.000016
1152.25,3.90887,0.299271,22.072726,-0.000015
1154.96,3.90872,0.299271,22.06107,-0.000016
1157.66,3.90857,0.299271,22.063013,-0.000018
1160.37,3.90826,0.299271,22.091212,-0.000014
1163.07,3.90804,0.299271,22.071654,-0.000015
1165.78,3.90788,0.299271,22.069927,-0.000016
1168.48,3.90765,0.299271,22.063252,-0.000017
1171.19,3.90735,0.299271,22.075277,-0.000015
1173.89,3.90712,0.299271,22.075588,-0.000015
1176.60,3.90681,0.299271,22.061833,-0.000016
1179.30,3.90649,0.299271,22.069376,-0.000016
1182.01,3.90619,0.299271,22.074275,-0.000015
1184.71,3.90596,0.299271,22.064789,-0.000014
1187.42,3.90573,0.299271,22.066253,-0.000016
1190.12,3.90535,0.299271,22.067649,-0.000015
1192.82,3.9052,0.299271,22.084799,-0.000014
1195.53,3.90512,0.299271,22.067409,-0.000015
1198.23,3.90497,0.299271,22.059151,-0.000015
1200.94,3.90474,0.299271,22.069581,-0.000015
1203.64,3.90459,0.299271,22.069879,-0.000016
1206.35,3.90443,0.299271,22.078794,-0.000014
1209.05,3.90421,0.299271,22.065376,-0.000016
1211.76,3.90405,0.299271,22.069773,-0.000017
1214.46,3.90382,0.299271,22.080716,-0.000016
1217.17,3.90367,0.299271,22.065793,-0.000016
1219.87,3.90359,0.299271,22.083589,-0.000016
1222.58,3.90337,0.299271,22.057285,-0.000014
1225.28,3.90329,0.299271,22.077893,-0.000015
1227.99,3.90329,0.299271,22.084331,-0.000014
1230.69,3.90314,0.299271,22.068683,-0.000015
1233.40,3.90314,0.299271,22.078504,-0.000014
1236.10,3.90314,0.299271,22.086872,-0.000016
1238.81,3.90321,0.299271,22.062548,-0.000017
1241.51,3.90321,0.299271,22.080498,-0.000014
1244.22,3.90306,0.299271,22.07485,-0.000013
1246.92,3.90306,0.299271,22.078568,-0.000015
1249.63,3.90298,0.299271,22.079796,-0.000014
1252.33,3.90283,0.299271,22.078866,-0.000015
1255.04,3.90276,0.299271,22.076912,-0.000016
1257.74,3.90276,0.299271,22.075934,-0.000016
1260.45,3.90283,0.299271,22.078948,-0.000015
1263.15,3.90291,0.299271,22.067758,-0.000014
1265.85,3.90283,0.299271,22.07069,-0.000014
1268.56,3.90291,0.299271,22.083908,-0.000016
1271.26,3.90291,0.299271,22.099891,-0.000014
1273.97,3.90298,0.299271,22.08516,-0.000013
1276.67,3.90306,0.299271,22.054768,-0.000014
1279.38,3.90306,0.299271,22.060275,-0.000014
1282.08,3.90298,0.299271,22.085673,-0.000016
1284.79,3.90298,0.299271,22.076317,-0.000012
1287.49,3.90291,0.299271,22.078308,-0.000013
1290.20,3.90283,0.299271,22.068619,-0.000016
1292.90,3.90276,0.299271,22.075745,-0.000016
1295.61,3.90215,0.299271,22.072814,-0.000014
1298.31,3.90184,0.299271,22.074911,-0.000013
1301.02,3.90138,0.299271,22.067008,-0.000016
1303.72,3.90091,0.299271,22.071527,-0.000014
1306.43,3.90045,0.299271,22.061004,-0.000015
1309.13,3.90015,0.299271,22.062471,-0.000013
1311.84,3.89977,0.299271,22.082064,-0.000012
1314.54,3.89885,0.299271,22.071075,-0.000011
1317.25,3.89824,0.299271,22.05489,-0.000012
1319.95,3.89786,0.299271,22.063245,-0.000014
1322.66,3.89763,0.299271,22.060921,-0.000013
1325.36,3.89702,0.299271,22.075116,-0.000014
1328.07,3.89671,0.299271,22.060565,-0.000014
1330.77,3.89618,0.299271,22.086965,-0.000013
1333.48,3.89571,0.299271,22.066658,-0.000013
1336.18,3.89525,0.299271,22.070281,-0.000013
1338.88,3.8951,0.299271,22.07909,-0.000015
1341.59,3.89471,0.299271,22.071546,-0.000012
1344.29,3.89449,0.299271,22.077412,-0.000013
1347.00,3.8941,0.299271,22.05366,-0.000015
1349.70,3.89388,0.299271,22.070871,-0.000014
1352.41,3.89342,0.299271,22.053888,-0.000013
1355.11,3.89265,0.299271,22.066132,-0.000014
1357.82,3.89197,0.299271,22.058291,-0.000014
1360.52,3.8912,0.299271,22.065943,-0.000014
1363.23,3.88982,0.299271,22.069162,-0.000015
1365.93,3.88913,0.299271,22.070965,-0.000015
1368.64,3.88806,0.299271,22.068344,-0.000015
1371.34,3.88753,0.299271,22.066951,-0.000014
1374.05,3.88722,0.299271,22.065295,-0.000012
1376.75,3.88676,0.299271,22.057775,-0.000013
1379.46,3.88623,0.299271,22.071353,-0.000013
1382.16,3.88507,0.299271,22.050878,-0.000014
1384.87,3.884,0.299271,22.054347,-0.000013
1387.57,3.88293,0.299271,22.059091,-0.000015
1390.28,3.88156,0.299271,22.07138,-0.000014
1392.98,3.88026,0.299271,22.054182,-0.000014
1395.69,3.87849,0.299271,22.0623,-0.000015
1398.39,3.87636,0.299271,22.060809,-0.000015
1401.10,3.87276,0.299271,22.060032,-0.000012
1403.80,3.86986,0.299271,22.069615,-0.000013
1406.51,3.86572,0.299271,22.06953,-0.000013
1409.21,3.85463,0.299271,22.064617,-0.000012
1411.91,3.80734,0.299271,22.068097,-0.000013
1414.62,3.82234,0.299271,22.063222,-0.00001
1417.32,3.81499,0.299271,22.060516,-0.000013
1420.03,3.80933,0.299271,22.063626,-0.000011
1422.73,3.80603,0.299271,22.052206,-0.000014
1425.44,3.8042,0.299271,22.060882,-0.000013
1428.14,3.80267,0.299271,22.054482,-0.000014
1430.85,3.80229,0.299271,22.061478,-0.000013
1433.55,3.80191,0.299271,22.058594,-0.000013
1436.26,3.80382,0.299271,22.048546,-0.000012
1438.96,3.80237,0.299271,22.053493,-0.000012
1441.67,3.80098,0.299271,22.037845,-0.000014
1444.37,3.79984,0.299271,22.052302,-0.000013
1447.08,3.79976,0.299271,22.031693,-0.000012
1449.78,3.80367,0.299271,22.038248,-0.000011
1452.49,3.80435,0.299271,22.0526,-0.000011
1455.19,3.80321,0.299271,22.041885,-0.000012
1457.90,3.80458,0.299271,22.04105,-0.000013
1460.60,3.80405,0.299271,22.045782,-0.000013
1463.31,3.8065,0.299271,22.045782,-0.000011
1466.01,3.8065,0.299271,22.04142,-0.00001
1468.72,3.80595,0.299271,22.028225,-0.000013
1471.42,3.80719,0.299271,22.044745,-0.000012
1474.13,3.80849,0.299271,22.030479,-0.000011
1476.83,3.80879,0.299271,22.05651,-0.000011
1479.54,3.80879,0.299271,22.043304,-0.000011
1482.24,3.80971,0.299271,22.049657,-0.00001
1484.95,3.81255,0.299271,22.04923,-0.000013
1487.65,3.81216,0.299271,22.034891,-0.00001
1490.35,3.81369,0.299271,22.035442,-0.000011
