118.028378,-0.30287,4.1295,-1.2507,21.819952,-0.001455,21.72757
119.034342,-0.29151,4.1291,-1.2037,21.816896,-0.001455,21.730199
120.031345,-0.29215,4.1286,-1.2062,21.797828,-0.001453,21.71871
121.031476,-0.29851,4.1293,-1.2327,21.802873,-0.001458,21.743654
122.031349,-0.29527,4.1282,-1.219,21.803632,-0.001456,21.725462
123.030923,-0.29379,4.129,-1.2131,21.799131,-0.001457,21.715749
124.035525,-0.29231,4.1296,-1.2071,21.831511,-0.001456,21.734392
125.03292,-0.29712,4.1292,-1.2269,21.819597,-0.001455,21.731953
126.034189,-0.30561,4.1296,-1.262,21.812017,-0.001455,21.730057
127.031324,-0.2959,4.1285,-1.2216,21.812254,-0.001454,21.734085
128.032902,-0.3021,4.1284,-1.2472,21.811472,-0.001455,21.740883
129.033847,-0.30175,4.1296,-1.2461,21.80131,-0.001453,21.736406
130.034756,-0.30541,4.1283,-1.2608,21.802424,-0.001455,21.705776
131.034448,-0.3056,4.1289,-1.2618,21.830042,-0.001455,21.724396
132.032324,-0.2988,4.1276,-1.2333,21.802826,-0.001456,21.732237
133.030627,-0.30294,4.1278,-1.2505,21.817275,-0.001455,21.717787
134.031261,-0.29855,4.128,-1.2324,21.817654,-0.001455,21.734274
135.034707,-0.30356,4.128,-1.2531,21.804982,-0.001455,21.715915
136.031465,-0.29923,4.1284,-1.2354,21.788259,-0.001456,21.702981
137.034099,-0.31148,4.1283,-1.2859,21.803016,-0.001454,21.717739
138.032434,-0.3039,4.1283,-1.2546,21.784279,-0.001455,21.720795
139.03374,-0.30866,4.1277,-1.2741,21.817702,-0.001456,21.73669
140.037162,-0.3111,4.1279,-1.2842,21.806261,-0.001456,21.732355
141.03421,-0.30857,4.1269,-1.2735,21.807185,-0.001455,21.728542
142.037996,-0.31082,4.127,-1.2828,21.788377,-0.001455,21.722525
143.036615,-0.30689,4.1259,-1.2663,21.802684,-0.001456,21.718355
144.037082,-0.3003,4.1278,-1.2396,21.811093,-0.001455,21.727239
145.037075,-0.31055,4.1272,-1.2819,21.802424,-0.001457,21.733256
146.035858,-0.30008,4.1276,-1.2388,21.806356,-0.001455,21.716342
147.034222,-0.31229,4.1266,-1.2888,21.80728,-0.001455,21.715844
148.035857,-0.29084,4.1272,-1.2004,21.807587,-0.001454,21.726102
149.035099,-0.28657,4.1281,-1.183,21.832838,-0.001455,21.731455
150.036995,-0.2883,4.1269,-1.1898,21.817038,-0.001454,21.729868
151.041149,-0.3058,4.1279,-1.2623,21.807872,-0.001456,21.718332
152.039961,-0.30954,4.1264,-1.2773,21.793778,-0.001455,21.713239
153.04398,-0.30633,4.1269,-1.2643,21.82161,-0.001457,21.724491
154.038517,-0.3029,4.1275,-1.2502,21.809435,-0.001455,21.745952
155.038726,-0.3042,4.1259,-1.2551,21.805408,-0.001458,21.719184
156.040718,-0.30375,4.1267,-1.2535,21.788567,-0.001458,21.716081
157.03768,-0.30272,4.1267,-1.2493,21.80131,-0.001458,21.738301
158.037733,-0.30532,4.1271,-1.2601,21.804484,-0.001459,21.73958
159.040246,-0.30645,4.127,-1.2647,21.816636,-0.001457,21.726622
160.039735,-0.3015,4.1264,-1.2441,21.792806,-0.001459,21.736903
161.039301,-0.3066,4.1266,-1.2652,21.789822,-0.001459,21.737709
162.041873,-0.30067,4.1267,-1.2408,21.804153,-0.00146,21.738775
163.039052,-0.2989,4.1255,-1.233,21.789372,-0.001458,21.708832
164.039687,-0.30006,4.1259,-1.2381,21.81069,-0.001459,21.704568
165.039215,-0.29864,4.1269,-1.2324,21.802494,-0.001458,21.744223
166.039561,-0.29265,4.126,-1.2076,21.809885,-0.00146,21.727925
167.042321,-0.29453,4.1267,-1.2155,21.801334,-0.001459,21.726006
168.040104,-0.29555,4.1262,-1.2196,21.810714,-0.00146,21.715962
169.038972,-0.29112,4.1258,-1.2012,21.794535,-0.001462,21.721576
170.040642,-0.29494,4.1248,-1.2167,21.77857,-0.001462,21.710348
171.040639,-0.30033,4.1239,-1.2387,21.791551,-0.001462,21.705326
172.043976,-0.30662,4.1255,-1.2651,21.793848,-0.00146,21.709993
173.043607,-0.30721,4.125,-1.2673,21.810003,-0.001462,21.720463
174.043633,-0.30042,4.1249,-1.2392,21.799581,-0.00146,21.702933
175.042924,-0.2973,4.1257,-1.2266,21.814906,-0.00146,21.725367
176.041977,-0.29079,4.1252,-1.1996,21.79463,-0.001458,21.718828
177.044016,-0.29473,4.1254,-1.2159,21.777149,-0.001459,21.722666
178.0458,-0.30765,4.1253,-1.2692,21.790508,-0.001459,21.719918
179.044994,-0.30737,4.1252,-1.268,21.799675,-0.001458,21.722927
180.047675,-0.2932,4.1249,-1.2095,21.794298,-0.001459,21.730815
181.045477,-0.31053,4.1241,-1.2807,21.792593,-0.001459,21.723898
182.046598,-0.2936,4.1251,-1.2113,21.798136,-0.00146,21.745075
183.05007,-0.29254,4.1246,-1.2066,21.798586,-0.001459,21.711888
184.046371,-0.29136,4.1239,-1.2016,21.796359,-0.00146,21.716767
185.044137,-0.29055,4.1251,-1.1985,21.800149,-0.00146,21.720558
186.049441,-0.3098,4.1249,-1.278,21.784586,-0.001463,21.724893
187.045508,-0.30425,4.1244,-1.2549,21.801286,-0.001461,21.73496
188.048683,-0.30523,4.1243,-1.2589,21.794653,-0.001462,21.735908
189.053113,-0.29474,4.1237,-1.2155,21.793043,-0.00146,21.739508
190.047719,-0.30498,4.1243,-1.2578,21.807871,-0.00146,21.712172
191.047142,-0.30108,4.1238,-1.2416,21.791693,-0.001459,21.735789
192.048426,-0.30057,4.1243,-1.2396,21.790603,-0.001458,21.700588
193.049657,-0.29543,4.1235,-1.2183,21.796383,-0.00146,21.724845
194.055498,-0.3067,4.1234,-1.2647,21.782146,-0.001457,21.71203
195.049618,-0.29788,4.124,-1.2286,21.783994,-0.001459,21.707718
196.048903,-0.29911,4.1247,-1.2339,21.813058,-0.00146,21.711674
197.048265,-0.30154,4.1228,-1.2433,21.80806,-0.00146,21.734628
198.047823,-0.305,4.1231,-1.2576,21.783094,-0.001462,21.716294
199.051543,-0.30821,4.1243,-1.2712,21.788755,-0.00146,21.712006
200.052308,-0.29323,4.1224,-1.2088,21.786552,-0.001462,21.717383
201.054104,-0.2982,4.1235,-1.2296,21.795388,-0.00146,21.727167
202.050543,-0.2927,4.1231,-1.2069,21.79759,-0.001461,21.726053
203.051038,-0.29395,4.1223,-1.2118,21.78911,-0.001461,21.715204
204.052783,-0.30219,4.124,-1.2462,21.790958,-0.00146,21.72321
205.052033,-0.30713,4.1219,-1.266,21.765873,-0.001462,21.734131
206.053276,-0.31239,4.122,-1.2876,21.785155,-0.00146,21.719302
207.050271,-0.30821,4.1235,-1.2709,21.776651,-0.001461,21.732117
208.051196,-0.30964,4.1225,-1.2766,21.796027,-0.001462,21.715014
209.053616,-0.30295,4.1221,-1.2489,21.770681,-0.001463,21.707197
210.056242,-0.28911,4.122,-1.1918,21.765328,-0.001461,21.714635
211.055747,-0.28719,4.1225,-1.184,21.784609,-0.001461,21.714493
212.05571,-0.29647,4.122,-1.2221,21.77151,-0.001462,21.724134
213.054301,-0.28976,4.1235,-1.1948,21.775703,-0.00146,21.711271
214.055673,-0.2899,4.1234,-1.1954,21.77883,-0.00146,21.705396
215.05846,-0.29593,4.1227,-1.22,21.78018,-0.00146,21.720486
216.056102,-0.29541,4.1218,-1.2176,21.776485,-0.001459,21.73811
217.058974,-0.30851,4.1208,-1.2713,21.782312,-0.001461,21.709826
218.054967,-0.30276,4.1218,-1.2479,21.758932,-0.001462,21.734296
219.058626,-0.3068,4.1216,-1.2645,21.763764,-0.001462,21.720178
220.060301,-0.30072,4.1222,-1.2396,21.787665,-0.001461,21.730814
221.061459,-0.29443,4.122,-1.2136,21.796026,-0.001462,21.709802
222.0587,-0.29398,4.122,-1.2118,21.761087,-0.00146,21.710394
223.057047,-0.30365,4.1218,-1.2515,21.789678,-0.001462,21.698242
224.058818,-0.29166,4.1229,-1.2026,21.78314,-0.00146,21.727711
225.060384,-0.2979,4.1221,-1.2281,21.771865,-0.001463,21.714066
226.061299,-0.29812,4.1222,-1.2291,21.771534,-0.001462,21.731738
227.059977,-0.29703,4.1208,-1.2242,21.78847,-0.001461,21.710773
228.064869,-0.30141,4.122,-1.2425,21.77556,-0.00146,21.709233
229.060397,-0.3021,4.1219,-1.2453,21.753933,-0.001462,21.711768
230.060633,-0.30106,4.1202,-1.2406,21.773239,-0.00146,21.711176
231.065552,-0.30538,4.1208,-1.2585,21.762651,-0.001461,21.706272
232.063498,-0.30771,4.1217,-1.2683,21.786433,-0.001461,21.723423
233.063029,-0.30549,4.1211,-1.2591,21.778142,-0.001461,21.71371
234.063658,-0.30565,4.1208,-1.2596,21.781198,-0.001461,21.719609
235.062144,-0.30647,4.1202,-1.2628,21.757723,-0.001463,21.71082
236.063792,-0.3058,4.12,-1.2599,21.74569,-0.001461,21.717264
237.069871,-0.29692,4.1207,-1.2235,21.764474,-0.001463,21.718993
238.068523,-0.29388,4.1198,-1.2108,21.771818,-0.00146,21.712123
239.067372,-0.29499,4.1202,-1.2155,21.783543,-0.001463,21.69637
240.065668,-0.29311,4.1205,-1.2078,21.779611,-0.001462,21.715653
241.065796,-0.29518,4.1198,-1.2161,21.777337,-0.001464,21.716695
242.06861,-0.29389,4.1204,-1.2109,21.76085,-0.001464,21.717264
243.068768,-0.29279,4.12,-1.2063,21.775015,-0.001462,21.723375
244.068603,-0.30139,4.1214,-1.2422,21.766275,-0.001461,21.741639
245.07083,-0.30381,4.12,-1.2517,21.760566,-0.001461,21.711768
246.068318,-0.29814,4.1204,-1.2285,21.773334,-0.001462,21.698952
247.070794,-0.30296,4.12,-1.2482,21.761111,-0.00146,21.706627
248.069777,-0.30345,4.12,-1.2502,21.765611,-0.001463,21.71255
249.072522,-0.31131,4.1193,-1.2824,21.763219,-0.001463,21.714421
250.073391,-0.31019,4.1202,-1.2781,21.760353,-0.001462,21.701605
251.070563,-0.30296,4.1202,-1.2483,21.769046,-0.001462,21.715984
252.071309,-0.30573,4.1208,-1.2598,21.783638,-0.001462,21.69836
253.071381,-0.3022,4.1195,-1.2449,21.787712,-0.001461,21.714753
254.07251,-0.31013,4.1187,-1.2773,21.778261,-0.001461,21.713829
255.073938,-0.31026,4.1191,-1.2781,21.758387,-0.001461,21.705798
256.07373,-0.29331,4.1196,-1.2084,21.759974,-0.00146,21.722072
257.074225,-0.30105,4.1198,-1.2404,21.762769,-0.00146,21.713497
258.076841,-0.2908,4.1182,-1.1977,21.758173,-0.001459,21.71127
259.074536,-0.30445,4.1184,-1.254,21.769236,-0.001461,21.697223
260.0771,-0.29265,4.1188,-1.2055,21.762721,-0.001461,21.700184
261.076775,-0.29128,4.1191,-1.1998,21.755402,-0.001461,21.686705
262.07715,-0.28908,4.1182,-1.1905,21.788257,-0.00146,21.708191
263.078624,-0.2856,4.119,-1.1764,21.775963,-0.001461,21.738062
264.080006,-0.29217,4.1184,-1.2033,21.764664,-0.001461,21.715866
265.076769,-0.28848,4.1196,-1.1885,21.77106,-0.00146,21.706153
266.074173,-0.30127,4.1193,-1.2411,21.758955,-0.001461,21.696417
267.07698,-0.28832,4.1183,-1.1874,21.788233,-0.00146,21.713852
268.075421,-0.28969,4.1198,-1.1936,21.767317,-0.00146,21.713781
269.081468,-0.28932,4.1194,-1.1919,21.775371,-0.001461,21.719467
270.079249,-0.29204,4.1183,-1.2027,21.766772,-0.001462,21.723186
271.081376,-0.29749,4.1186,-1.2252,21.767009,-0.00146,21.709209
272.079689,-0.29643,4.1188,-1.221,21.774731,-0.00146,21.717406
273.080758,-0.29619,4.1185,-1.2198,21.766867,-0.001458,21.716174
274.084137,-0.30039,4.1181,-1.237,21.742587,-0.001463,21.738796
275.08237,-0.31009,4.1189,-1.2773,21.765138,-0.001459,21.733396
276.079813,-0.30258,4.118,-1.2461,21.779042,-0.001459,21.723612
277.081376,-0.30416,4.1181,-1.2525,21.753696,-0.00146,21.712005
278.082915,-0.30798,4.1182,-1.2683,21.759429,-0.00146,21.723423
279.082724,-0.30639,4.1181,-1.2617,21.759784,-0.001458,21.708143
280.083095,-0.30252,4.1185,-1.2459,21.781837,-0.001462,21.716932
281.083754,-0.30704,4.1188,-1.2646,21.760305,-0.00146,21.715771
282.0816,-0.30429,4.1183,-1.2532,21.765825,-0.00146,21.71371
283.082441,-0.30187,4.1179,-1.243,21.74659,-0.00146,21.708214
284.082527,-0.30057,4.1185,-1.2379,21.76817,-0.001461,21.725531
285.087054,-0.29982,4.1186,-1.2348,21.757676,-0.00146,21.709825
286.083814,-0.30095,4.1184,-1.2395,21.771936,-0.001462,21.712715
287.082991,-0.29501,4.1186,-1.215,21.762698,-0.001461,21.703003
288.082035,-0.29653,4.1182,-1.2212,21.747798,-0.001462,21.730269
289.081677,-0.29205,4.1168,-1.2023,21.764237,-0.001461,21.712597
290.085034,-0.29302,4.1175,-1.2066,21.751185,-0.001461,21.70902
291.083314,-0.29241,4.1182,-1.2042,21.758008,-0.001459,21.690732
292.083648,-0.28974,4.1177,-1.193,21.770017,-0.001461,21.704164
293.083782,-0.28924,4.118,-1.1911,21.748651,-0.001461,21.705064
294.08501,-0.29442,4.1176,-1.2123,21.752915,-0.001463,21.697483
295.0844,-0.29482,4.1172,-1.2139,21.756823,-0.001462,21.727924
296.085051,-0.29183,4.1168,-1.2015,21.773547,-0.001464,21.721907
297.087325,-0.29763,4.1173,-1.2255,21.740005,-0.001464,21.685994
298.084835,-0.29778,4.1164,-1.2258,21.758079,-0.001463,21.71544
299.083933,-0.28907,4.1168,-1.19,21.761016,-0.001463,21.716956
300.088403,-0.30255,4.1175,-1.2458,21.739555,-0.00146,21.717761
301.087734,-0.30564,4.1172,-1.2583,21.758458,-0.00146,21.721504
302.086209,-0.29964,4.1166,-1.2335,21.759287,-0.00146,21.710015
303.087309,-0.30593,4.1166,-1.2595,21.752678,-0.001462,21.700563
304.086022,-0.2981,4.1161,-1.227,21.757913,-0.00146,21.710062
305.089443,-0.30145,4.1165,-1.2409,21.765114,-0.001461,21.709209
306.086776,-0.30215,4.1162,-1.2437,21.747751,-0.00146,21.725484
307.088799,-0.30634,4.1159,-1.2609,21.761703,-0.001461,21.713379
308.090127,-0.3069,4.1172,-1.2636,21.755236,-0.001463,21.725389
309.090549,-0.30712,4.1166,-1.2643,21.772623,-0.001462,21.719088
310.090217,-0.30993,4.1162,-1.2757,21.742516,-0.001462,21.706035
311.091693,-0.30471,4.1153,-1.254,21.766843,-0.001462,21.717098
312.09124,-0.3086,4.1159,-1.2702,21.748556,-0.001463,21.710181
313.087723,-0.30402,4.1173,-1.2518,21.735575,-0.001462,21.709517
314.089199,-0.30697,4.1157,-1.2633,21.750428,-0.001463,21.726265
315.093682,-0.30324,4.1155,-1.248,21.748604,-0.00146,21.697436
316.090551,-0.30324,4.1148,-1.2478,21.755591,-0.001461,21.723849
317.092666,-0.309,4.1166,-1.272,21.755852,-0.001461,21.723636
318.091037,-0.3079,4.1151,-1.267,21.747348,-0.001461,21.715132
319.090332,-0.30904,4.1156,-1.2718,21.755947,-0.001462,21.708096
320.091144,-0.30441,4.1155,-1.2527,21.735054,-0.001463,21.718472
321.093859,-0.30061,4.1156,-1.2371,21.782217,-0.001464,21.708309
322.090906,-0.30465,4.1157,-1.2539,21.767341,-0.001463,21.710489
323.091155,-0.30326,4.1162,-1.2483,21.756136,-0.001465,21.716814
324.090681,-0.29916,4.1158,-1.2313,21.750238,-0.001461,21.704282
325.091842,-0.30541,4.1151,-1.2568,21.73233,-0.001462,21.711484
326.096554,-0.30094,4.1157,-1.2386,21.760258,-0.001462,21.717619
327.092456,-0.30912,4.1156,-1.2721,21.760661,-0.00146,21.707125
328.098413,-0.29539,4.1142,-1.2153,21.763574,-0.00146,21.710986
329.095576,-0.29335,4.1146,-1.2071,21.749314,-0.001461,21.704306
330.095922,-0.29524,4.1146,-1.2148,21.764593,-0.001461,21.708215
331.100114,-0.2926,4.1145,-1.204,21.746638,-0.001461,21.72437
332.096702,-0.29439,4.1151,-1.2115,21.737186,-0.00146,21.734343
333.095729,-0.29768,4.1144,-1.2248,21.721694,-0.001459,21.691845
334.098802,-0.29252,4.1156,-1.2039,21.757108,-0.00146,21.716837
335.096543,-0.2938,4.1144,-1.2089,21.744837,-0.001459,21.718306
336.097414,-0.29434,4.115,-1.2113,21.750475,-0.00146,21.718733
337.101042,-0.29533,4.1141,-1.2152,21.761845,-0.001459,21.693622
338.09867,-0.29246,4.1144,-1.2033,21.759169,-0.00146,21.713213
339.099781,-0.2948,4.1144,-1.213,21.7428,-0.001461,21.701582
340.09865,-0.29441,4.1139,-1.2112,21.742326,-0.001458,21.718638
341.097747,-0.29291,4.1144,-1.2052,21.74588,-0.001459,21.707978
342.099795,-0.29591,4.1138,-1.2173,21.740313,-0.001461,21.713782
343.099061,-0.2925,4.1154,-1.2039,21.723613,-0.001462,21.718875
344.097963,-0.29401,4.1137,-1.2095,21.751707,-0.00146,21.717122
345.098565,-0.2947,4.1135,-1.2123,21.743606,-0.001459,21.707599
346.099254,-0.29543,4.113,-1.2153,21.75166,-0.00146,21.70902
347.099339,-0.29179,4.1151,-1.2008,21.732378,-0.001461,21.690685
348.097802,-0.29613,4.1134,-1.2183,21.734912,-0.001462,21.707433
349.102499,-0.29338,4.114,-1.207,21.728967,-0.001462,21.709068
350.100842,-0.29794,4.1138,-1.2258,21.742445,-0.001463,21.69412
351.099042,-0.29608,4.1131,-1.2179,21.726432,-0.001462,21.697531
352.102808,-0.29428,4.1136,-1.2107,21.740266,-0.001461,21.714682
353.099511,-0.301,4.114,-1.2383,21.739082,-0.001461,21.710655
354.099413,-0.29944,4.1137,-1.2319,21.751352,-0.00146,21.715346
355.097965,-0.3041,4.1131,-1.2509,21.766536,-0.00146,21.698787
356.100041,-0.30397,4.1139,-1.2506,21.729915,-0.001461,21.69296
357.103286,-0.29592,4.1128,-1.2171,21.73875,-0.00146,21.692794
358.102546,-0.30085,4.1117,-1.2371,21.753603,-0.001461,21.695329
359.10225,-0.29685,4.1128,-1.2209,21.74986,-0.001463,21.699166
360.101664,-0.29188,4.1128,-1.2004,21.759596,-0.001463,21.711745
361.101667,-0.29482,4.1125,-1.2125,21.74119,-0.001462,21.705657
362.103559,-0.30367,4.1128,-1.2489,21.730081,-0.001464,21.715394
363.102524,-0.30473,4.1133,-1.2534,21.750808,-0.001464,21.694903
364.101494,-0.30389,4.1123,-1.2497,21.746497,-0.001463,21.708595
365.103693,-0.31401,4.1136,-1.2917,21.729891,-0.001463,21.699569
366.103048,-0.30888,4.112,-1.2703,21.76232,-0.001461,21.706416
367.104646,-0.29196,4.1135,-1.201,21.752679,-0.001463,21.705776
368.106746,-0.29625,4.1134,-1.2186,21.730649,-0.001464,21.690852
369.106229,-0.29469,4.1125,-1.212,21.721316,-0.001465,21.697627
