166.040884,-0.29236,4.1148,-1.2029,22.031623,8.95E-05,21.739821
167.038265,-0.29143,4.1167,-1.1996,22.033873,9.11E-05,21.708433
168.039036,-0.29913,4.1159,-1.2311,22.015827,9.11E-05,21.71644
169.042002,-0.29954,4.1158,-1.2328,22.024092,8.98E-05,21.719022
170.039883,-0.30811,4.1156,-1.2681,22.02215,8.81E-05,21.714237
171.039959,-0.30768,4.1159,-1.2663,22.02035,8.72E-05,21.735651
172.043243,-0.30514,4.1149,-1.2556,22.002565,8.97E-05,21.728284
173.041876,-0.29812,4.1159,-1.227,22.026863,8.92E-05,21.741692
174.047157,-0.30192,4.1158,-1.2425,22.029681,8.92E-05,21.719401
175.044152,-0.29099,4.1156,-1.1976,22.027905,8.69E-05,21.7271
176.042541,-0.28957,4.1149,-1.1915,22.022576,8.74E-05,21.734088
177.047121,-0.29708,4.1158,-1.2227,22.049006,8.67E-05,21.726886
178.045737,-0.29407,4.114,-1.2098,22.021298,8.53E-05,21.738494
179.045003,-0.30413,4.1149,-1.2513,22.024234,8.84E-05,21.728166
180.047276,-0.30382,4.1143,-1.2498,22.019545,8.62E-05,21.7429
181.044634,-0.29889,4.1151,-1.2299,22.008059,8.64E-05,21.744203
182.046819,-0.30692,4.1142,-1.2625,22.034773,8.79E-05,21.749603
183.045916,-0.30394,4.115,-1.2505,22.016395,8.60E-05,21.72601
184.046486,-0.30154,4.1143,-1.2405,22.005004,8.68E-05,21.731197
185.046196,-0.30304,4.1148,-1.2468,22.03096,8.52E-05,21.734419
186.046254,-0.30813,4.1152,-1.2678,22.01739,8.65E-05,21.721319
187.047513,-0.3029,4.1137,-1.2459,22.020587,8.73E-05,21.750101
188.045448,-0.30029,4.1146,-1.2355,22.018479,8.88E-05,21.729989
189.045472,-0.30134,4.1141,-1.2396,22.047584,8.65E-05,21.732097
190.047298,-0.30407,4.1138,-1.2507,22.006424,8.93E-05,21.735935
191.047278,-0.30631,4.1136,-1.2598,22.004317,8.68E-05,21.729563
192.047433,-0.30756,4.1137,-1.2651,22.009645,8.73E-05,21.724943
193.048531,-0.31006,4.1141,-1.2754,22.025702,8.69E-05,21.724896
194.047193,-0.3057,4.1141,-1.2575,22.001072,8.60E-05,21.722053
195.049196,-0.29621,4.1124,-1.218,22.020776,8.55E-05,21.73892
196.049274,-0.29826,4.1136,-1.2268,22.021416,8.67E-05,21.721082
197.050644,-0.29365,4.1128,-1.2077,22.028852,8.58E-05,21.716202
198.051527,-0.29991,4.1134,-1.2336,22.008888,8.75E-05,21.748821
199.050326,-0.30295,4.1142,-1.2463,22.008177,8.58E-05,21.720159
200.053106,-0.30193,4.1142,-1.2421,22.011019,8.59E-05,21.712104
201.050801,-0.29535,4.1137,-1.2149,22.023239,8.60E-05,21.727644
202.051072,-0.3045,4.1123,-1.2521,21.995412,8.53E-05,21.74008
203.054388,-0.30924,4.113,-1.2719,22.02402,8.42E-05,21.730794
204.05301,-0.30766,4.1142,-1.2657,22.015329,8.68E-05,21.719258
205.053074,-0.31464,4.1125,-1.294,22.022386,8.55E-05,21.726791
206.055341,-0.29426,4.1138,-1.2104,22.014476,8.51E-05,21.742094
207.053534,-0.29657,4.1122,-1.2194,22.021226,8.60E-05,21.731316
208.052943,-0.29705,4.1138,-1.2219,22.023334,8.33E-05,21.714947
209.056417,-0.2906,4.1133,-1.1951,21.997046,8.29E-05,21.717552
210.054034,-0.29665,4.1134,-1.2201,22.034204,8.50E-05,21.713028
211.054531,-0.28817,4.1126,-1.1849,22.012108,8.42E-05,21.723143
212.05681,-0.2894,4.1134,-1.1903,22.013363,8.36E-05,21.713028
213.056769,-0.28874,4.113,-1.1874,22.014453,8.44E-05,21.744439
214.054142,-0.28695,4.1128,-1.18,22.009266,8.47E-05,21.738777
215.052948,-0.29126,4.113,-1.1978,22.013861,8.44E-05,21.739583
216.054912,-0.28899,4.1123,-1.1882,22.021321,8.55E-05,21.715776
217.053208,-0.29359,4.1118,-1.207,22.010308,8.29E-05,21.727028
218.054976,-0.29866,4.1123,-1.2281,22.0136,8.59E-05,21.709948
219.055811,-0.30108,4.1116,-1.2378,22.007135,8.34E-05,21.735698
220.05444,-0.29557,4.1122,-1.2153,22.010948,8.46E-05,21.732879
221.053996,-0.30017,4.1126,-1.2344,22.005311,8.46E-05,21.717292
222.054123,-0.30072,4.1123,-1.2366,22.01971,8.37E-05,21.734063
223.055455,-0.29857,4.113,-1.228,22.010711,8.55E-05,21.734063
224.05517,-0.30743,4.1129,-1.2644,21.991267,8.43E-05,21.728828
225.054596,-0.30742,4.1121,-1.2641,22.008129,8.49E-05,21.733376
226.05414,-0.3108,4.1128,-1.2782,22.013789,8.24E-05,21.738564
227.055076,-0.30504,4.1125,-1.2545,22.00543,8.40E-05,21.727833
228.057733,-0.29367,4.1116,-1.2075,21.99508,8.70E-05,21.745433
229.056497,-0.28864,4.1116,-1.1868,22.008058,8.47E-05,21.729041
230.056175,-0.29448,4.1108,-1.2105,22.00595,8.30E-05,21.72409
231.058369,-0.30076,4.1131,-1.2369,22.008105,8.42E-05,21.739985
232.061876,-0.29874,4.112,-1.2283,22.010805,8.46E-05,21.725156
233.059107,-0.30535,4.1111,-1.2551,22.016844,8.31E-05,21.739251
234.058004,-0.30549,4.1117,-1.2559,22.013339,8.31E-05,21.731007
235.061311,-0.29577,4.1121,-1.2161,22.020136,8.14E-05,21.729752
236.057547,-0.31142,4.1113,-1.2802,22.012155,8.35E-05,21.739298
237.057987,-0.30811,4.1108,-1.2664,22.004411,8.42E-05,21.74387
238.064703,-0.28918,4.1103,-1.1885,22.02717,8.50E-05,21.718784
239.060849,-0.30413,4.1099,-1.2499,22.000906,8.25E-05,21.723308
240.063122,-0.3097,4.1112,-1.2732,22.01862,8.28E-05,21.742922
241.063472,-0.30159,4.1116,-1.24,21.996809,8.26E-05,21.709261
242.062438,-0.31451,4.1104,-1.2928,22.0073,8.28E-05,21.737758
243.068417,-0.30618,4.1107,-1.2586,21.989917,8.18E-05,21.711843
244.069593,-0.30564,4.1115,-1.2566,22.004008,8.34E-05,21.738729
245.071015,-0.29597,4.1109,-1.2167,22.033256,8.19E-05,21.726293
246.070219,-0.29206,4.11,-1.2004,21.983664,8.34E-05,21.739701
247.070386,-0.30287,4.1117,-1.2452,21.994274,8.19E-05,21.728993
248.070527,-0.30517,4.1101,-1.2542,22.005382,8.26E-05,21.721626
249.070091,-0.30046,4.1107,-1.2349,22.007892,8.23E-05,21.729823
250.06881,-0.29246,4.1106,-1.2022,21.990959,8.36E-05,21.72852
251.069877,-0.2934,4.1104,-1.206,22.002563,8.22E-05,21.72923
252.077844,-0.29705,4.1106,-1.221,21.99084,8.09E-05,21.722242
253.07451,-0.296,4.1095,-1.2163,21.989798,8.30E-05,21.725464
254.074305,-0.29448,4.1111,-1.2106,21.983783,8.16E-05,21.706655
255.071961,-0.30075,4.1099,-1.2359,22.001805,8.21E-05,21.738421
256.076175,-0.30859,4.1104,-1.2684,22.01135,8.04E-05,21.708645
257.070513,-0.30257,4.1097,-1.2433,22.006992,8.21E-05,21.74882
258.081696,-0.31118,4.1102,-1.279,22.007797,8.17E-05,21.747731
259.072878,-0.29363,4.1093,-1.2065,22.000455,8.23E-05,21.722384
260.072226,-0.29408,4.1106,-1.2088,22.025393,8.05E-05,21.734062
261.073481,-0.30052,4.1093,-1.2349,22.011752,8.28E-05,21.72942
262.074735,-0.3059,4.1104,-1.2573,22.016867,7.97E-05,21.703267
263.074978,-0.3042,4.1099,-1.2502,21.998395,8.20E-05,21.727903
264.073974,-0.30155,4.1108,-1.2396,22.007418,8.04E-05,21.736455
265.074788,-0.30341,4.1105,-1.2471,21.996026,8.12E-05,21.729325
266.074889,-0.30362,4.1105,-1.2479,21.996689,8.25E-05,21.720512
267.073414,-0.31085,4.1102,-1.2776,22.005618,8.20E-05,21.707649
268.077536,-0.2926,4.1094,-1.2023,21.996832,8.09E-05,21.725866
269.080189,-0.30415,4.109,-1.2497,21.999413,8.12E-05,21.714235
270.073912,-0.3055,4.1094,-1.2554,22.000668,8.17E-05,21.723544
271.078282,-0.2997,4.1107,-1.2319,22.006541,7.96E-05,21.735104
272.07617,-0.29543,4.11,-1.2141,22.007133,8.04E-05,21.732854
273.075736,-0.28666,4.1086,-1.1776,22.006802,7.94E-05,21.724942
274.077873,-0.29421,4.1098,-1.209,21.976748,8.00E-05,21.732309
275.075135,-0.28555,4.1099,-1.1734,21.99181,8.17E-05,21.736004
276.079128,-0.30629,4.1091,-1.2586,21.995837,7.87E-05,21.730556
277.07433,-0.28565,4.1093,-1.1737,21.992853,8.15E-05,21.735152
278.080529,-0.3068,4.1089,-1.2606,21.992545,8.10E-05,21.71684
279.083766,-0.29337,4.1103,-1.2058,22.00396,7.99E-05,21.717361
280.08187,-0.29513,4.1108,-1.2133,22.019282,7.88E-05,21.731267
281.07684,-0.30906,4.1095,-1.2701,22.009265,7.84E-05,21.718404
282.086726,-0.29948,4.1074,-1.2299,21.997281,7.93E-05,21.729632
283.081851,-0.2907,4.1095,-1.1946,21.991905,7.79E-05,21.718096
284.082979,-0.2921,4.1083,-1.2,21.995907,8.14E-05,21.729679
285.08183,-0.29521,4.1093,-1.2131,22.002681,7.92E-05,21.735033
286.078824,-0.29347,4.1095,-1.206,21.999033,7.89E-05,21.735649
287.083179,-0.29372,4.1089,-1.2069,22.02139,8.01E-05,21.723899
288.081795,-0.30632,4.1087,-1.2584,22.011656,7.88E-05,21.730271
289.08059,-0.29084,4.1088,-1.195,22.011917,7.80E-05,21.724373
290.081331,-0.29865,4.1095,-1.2273,21.99207,7.96E-05,21.749056
291.084582,-0.29666,4.1082,-1.2187,22.007559,7.87E-05,21.700589
292.083372,-0.28911,4.1079,-1.1876,21.991218,7.90E-05,21.715987
293.08603,-0.30952,4.1083,-1.2714,22.004835,7.84E-05,21.757086
294.079441,-0.29116,4.1092,-1.1964,22.031194,7.86E-05,21.719493
295.086336,-0.29127,4.1079,-1.1965,22.004385,7.87E-05,21.720156
296.080587,-0.29029,4.1084,-1.1927,21.997825,7.88E-05,21.733966
297.081978,-0.29667,4.1084,-1.2188,22.014048,7.88E-05,21.734559
298.083131,-0.30376,4.1072,-1.2475,21.995386,7.81E-05,21.740528
299.07998,-0.29328,4.1077,-1.2047,21.993136,7.57E-05,21.72596
300.087931,-0.29634,4.107,-1.217,21.990483,7.77E-05,21.725675
301.082797,-0.29214,4.108,-1.2001,22.009998,7.75E-05,21.736193
302.084387,-0.30277,4.1079,-1.2436,21.986433,7.67E-05,21.71357
303.087403,-0.29994,4.1075,-1.2318,21.992141,7.74E-05,21.725912
304.084679,-0.30515,4.1075,-1.2533,22.015682,7.54E-05,21.726717
305.084035,-0.29811,4.1069,-1.2243,22.009145,7.56E-05,21.734393
306.087696,-0.30575,4.1077,-1.2557,21.988588,7.65E-05,21.728518
307.08673,-0.30632,4.1076,-1.2581,22.000288,7.57E-05,21.720321
308.086913,-0.30804,4.1068,-1.2649,21.99593,7.71E-05,21.723543
309.092028,-0.29576,4.1061,-1.2144,21.998701,7.52E-05,21.728684
310.082801,-0.29174,4.1075,-1.1983,21.985344,7.60E-05,21.719587
311.090374,-0.2972,4.1071,-1.2205,21.99413,7.59E-05,21.730271
312.084531,-0.29212,4.1072,-1.1998,21.983402,7.39E-05,21.703431
313.087803,-0.30698,4.107,-1.2606,22.001496,7.49E-05,21.724372
314.089623,-0.29886,4.1069,-1.2273,22.007961,7.57E-05,21.739841
315.087265,-0.30707,4.108,-1.2612,21.983923,7.67E-05,21.732853
316.084808,-0.29591,4.1065,-1.2151,22.001093,7.61E-05,21.73155
317.087295,-0.30056,4.1073,-1.2344,21.997872,7.59E-05,21.716484
318.085659,-0.29594,4.1077,-1.2156,21.992425,7.59E-05,21.732355
319.08434,-0.2928,4.1062,-1.2023,21.989725,7.70E-05,21.738182
320.08865,-0.30672,4.1059,-1.2592,21.999151,7.54E-05,21.715868
321.085381,-0.29713,4.1075,-1.2205,21.981886,7.63E-05,21.715181
322.090219,-0.29716,4.1057,-1.22,21.988233,7.45E-05,21.730531
323.087848,-0.30144,4.1065,-1.2377,21.988778,7.27E-05,21.732497
324.087916,-0.30676,4.1071,-1.2598,21.995172,7.45E-05,21.700991
325.091526,-0.29777,4.1062,-1.2226,22.006161,7.43E-05,21.72667
326.089126,-0.30084,4.1065,-1.2353,21.981246,7.35E-05,21.754338
327.089355,-0.31227,4.1052,-1.2818,22.004456,7.41E-05,21.706487
328.085983,-0.29185,4.1067,-1.1985,21.985912,7.47E-05,21.732
329.090602,-0.29663,4.1069,-1.2181,21.975515,7.38E-05,21.723022
330.094403,-0.30135,4.1068,-1.2374,21.990412,7.51E-05,21.725604
331.088032,-0.30059,4.1064,-1.2343,22.002798,7.36E-05,21.722358
332.091985,-0.29829,4.1057,-1.2245,21.996072,7.35E-05,21.717052
333.090519,-0.30129,4.1055,-1.2368,21.995172,7.48E-05,21.742209
334.092047,-0.30153,4.1057,-1.2378,21.981459,7.37E-05,21.718544
335.089396,-0.30332,4.1061,-1.2453,21.992875,7.28E-05,21.731384
336.094672,-0.31009,4.1053,-1.2728,22.000643,7.28E-05,21.743417
337.094598,-0.30417,4.1052,-1.2484,21.97902,7.25E-05,21.718
338.093683,-0.30885,4.1058,-1.2679,21.988801,7.44E-05,21.716412
339.090362,-0.30361,4.1055,-1.2463,21.972862,7.26E-05,21.747373
340.088611,-0.29723,4.1066,-1.2206,21.985178,7.44E-05,21.726054
341.096331,-0.29761,4.1056,-1.2218,21.976983,7.14E-05,21.732071
342.091811,-0.30824,4.1055,-1.2653,21.991833,7.16E-05,21.741238
343.09663,-0.30457,4.1057,-1.2503,21.991051,7.29E-05,21.724822
344.092221,-0.30513,4.106,-1.2527,21.992804,7.19E-05,21.728944
345.091117,-0.3021,4.106,-1.2402,21.989085,7.16E-05,21.729489
346.091312,-0.30777,4.1048,-1.2631,21.984491,7.25E-05,21.732947
347.092745,-0.30519,4.1055,-1.2528,21.996877,7.25E-05,21.718805
348.100911,-0.3061,4.1044,-1.2563,22.000714,7.21E-05,21.726907
349.092433,-0.30558,4.1051,-1.2542,21.98397,7.22E-05,21.720582
350.092693,-0.30337,4.1048,-1.2452,21.986622,7.26E-05,21.745502
351.097825,-0.29428,4.1054,-1.2081,21.988446,6.98E-05,21.7478
352.0921,-0.30631,4.1047,-1.2571,21.996854,7.11E-05,21.743417
353.096438,-0.29352,4.1052,-1.2049,21.989488,6.87E-05,21.720416
354.098265,-0.30568,4.1058,-1.2549,21.996025,6.97E-05,21.73027
355.094866,-0.30171,4.1057,-1.2386,21.979115,7.12E-05,21.705776
356.101092,-0.31052,4.1047,-1.2746,21.961281,6.99E-05,21.727736
357.094018,-0.30957,4.1046,-1.2705,21.983378,7.19E-05,21.733729
358.095436,-0.30307,4.1051,-1.244,21.979541,6.96E-05,21.710467
359.094054,-0.30354,4.1053,-1.2459,21.978097,7.30E-05,21.734132
360.095185,-0.30552,4.1046,-1.2539,22.005569,7.22E-05,21.733658
361.098753,-0.29449,4.1053,-1.2089,21.976747,7.15E-05,21.72757
362.103764,-0.31354,4.1039,-1.2867,21.979849,7.07E-05,21.730199
363.099993,-0.30231,4.1043,-1.2408,21.976415,7.04E-05,21.71871
